id,sourceUrl,sourceTitle,jobTitle,numberOfOpenings,sponsorName,unionName,locationSummary,regions,recruitmentStartDate,recruitmentEndDate,applicationStartDate,applicationEndDate,applicationMethods,applicationSummary,applicationWebsite,applicationEmail,applicationPhone,applicationInPersonAddress,applicationMailingAddress,applicationHours,applicationLimit,applicationLimitDetails,applicationFee,applicationFeeDetails,ageRequirement,educationRequirement,residencyRequirement,transportationRequirement,drugTestRequirement,classRequirement,allRequirements,requirementsSummary,contactName,contactPhone,contactEmail,contactWebsite,contactSummary
area-sheet-metal-workers-jatc-lu112-elmira-0-sheet-metal-worker-apprentice,https://dol.ny.gov/news/area-sheet-metal-workers-jatc-lu112-elmira-0,Area Sheet Metal Workers JATC LU#112 (Elmira),Sheet Metal Worker Apprentice,10,JATC for Area Sheet Metal Workers,Local Union #112,"Elmira, NY; recruitment covers the Southern Tier and Western regions of New York","[""Southern Tier"", ""Western""]",2026-03-01,2027-02-28,2026-03-01,2027-02-28,"[""online_application"", ""mail_application"", ""in_person_application""]","Obtain an application at the Elmira JATC office or download and print it from the website. Submit the completed application in person or by mail by February 28, 2027.",https://www.smw112.org,,(607) 733-3732,"1200 Clemens Center Parkway, Elmira, NY 14902","P.O. Box 1146, Elmira, NY 14902","8:00 a.m. to 4:30 p.m., Monday through Friday, excluding legal holidays, during the recruitment period",,,,,Must be at least 18 years old.,"Must have a high school diploma or a high school equivalency diploma, such as TASC or GED.",,"Must have a valid NYS driver’s license, reliable transportation to work sites and required classes, and may be required to drive company vehicles.","Must pass a drug test, at the sponsor’s expense, after selection and before enrollment.",Must have reliable transportation to required classes at the approved school and must attend 50% of all local union meetings each school year (September through August).,"[""Must be at least 18 years old."", ""Must have a high school diploma or a high school equivalency diploma (such as TASC or GED)."", ""Must sign an affidavit stating they are physically able to perform the work of a Sheet Metal Worker, including working with sharp objects, hazardous machinery, loud noises, respiratory irritants, prolonged standing/sitting/walking, squatting and bending repeatedly, working in severe weather and extreme temperatures, working in confined spaces, lifting or moving heavy objects and equipment up to 100 pounds, and working off ladders and scaffolds at heights that may exceed 50 feet."", ""Must have a valid NYS driver’s license; apprentices may be required to drive company vehicles."", ""Must have reliable transportation to and from various work sites and required classes at the approved school."", ""Must pass a drug test, at the expense of the sponsor, after selection and prior to enrollment in apprenticeship."", ""Must provide own hand tools as per the JATC LU 112 apprentices tool list, not to exceed $750.00."", ""Must have manual dexterity and multi-limb coordination."", ""Must be able to read, hear, speak, and understand verbal instructions and warnings given in English."", ""Must have visual color discrimination to match or detect colors, including shades and brightness."", ""Must be able to read, write, and understand verbal instructions and warnings given in English."", ""Must be bondable."", ""Must attend 50% of all local union meetings during each school year (September through August).""]","Applicants must be at least 18, have a high school diploma or equivalency, hold a valid NYS driver’s license, have reliable transportation, pass a sponsor-paid drug test, be bondable, and meet the physical, tool, English-language, and union meeting requirements.","JATC for Area Sheet Metal Workers, Local Union #112",(607) 733-3732,,https://www.smw112.org,"For further information, contact JATC for Area Sheet Metal Workers, Local Union #112 at (607) 733-3732 or visit www.smw112.org."
asbestos-workers-jac-lu-91-insulation-and-asbestos-worker-apprentice,https://dol.ny.gov/news/asbestos-workers-jac-lu-91-0,Asbestos Workers JAC LU #91,Insulation and Asbestos Worker Apprentice,8,"Joint Apprenticeship and Training Committee (JATC) for Asbestos Workers, Local Union #91",Local Union #91,"Peekskill, NY area; job sites in Dutchess, Orange, Putnam, Rockland, and Westchester counties",[],2026-07-06,2026-07-17,2026-07-06,2026-07-22,"[""in_person_application""]","Get applications in person at Asbestos Workers, Local Union #91 in Briarcliff Manor during the recruitment period; completed applications must be received by July 22, 2026 at 4:00 p.m.",,,,"Asbestos Workers, Local Union #91, 59 Sunset Drive, Suite 102A, Briarcliff Manor, NY 10510",,"Monday through Friday, 12:00 p.m. to 4:00 p.m., excluding legal holidays, during the recruitment period",50,"Limited-application recruitment. Only 50 applications will be distributed on a first-come, first-served basis; recruitment runs for 10 business days or until 50 applications have been issued, whichever comes first.",,,Must be at least 18 years old.,Must have a high school diploma or a high school equivalency diploma such as TASC or GED.,,"Must have reliable transportation to and from job sites in Dutchess, Orange, Putnam, Rockland, and Westchester counties.","Must take a medical exam, including random drug screening, during the probationary period. The sponsor pays the cost of the medical exam and drug testing.","Must purchase hand tools for required classes at the approved school and job sites, and must purchase required text materials for classes at the approved school.","[""Must be at least 18 years old."", ""Must have a high school diploma or a high school equivalency diploma such as TASC or GED."", ""Must take a medical exam, including random drug screening, during the probationary period. Cost of the medical exam and drug testing will be at the expense of the sponsor."", ""Must attest in writing on the employment application that they are physically able to perform the work of the trade."", ""Must pass an agility test, which may include working an 8-hour day continually on their feet; lifting and carrying weights in excess of 50 lbs. for extended periods; working in restrictive or confined spaces; working at heights that may exceed 20 feet; working in adverse weather conditions and in unheated buildings; and carrying a 12-foot ladder for a distance of 20 feet and setting it up."", ""Must have reliable transportation to and from job sites in Dutchess, Orange, Putnam, Rockland, and Westchester counties."", ""Must purchase hand tools for use in required classes at the approved school and job sites as required. Tools will cost approximately $50."", ""Must purchase text materials for use in required classes at the approved school as required. Text materials will cost approximately $50.""]","Applicants must be 18 or older, have a high school diploma or equivalency, pass a physical/agility review and medical/drug screening, and have reliable transportation plus required tools and texts.","Asbestos Workers, Local Union #91",(914) 788-0500,,,"For more information, contact Asbestos Workers, Local Union #91 at (914) 788-0500."
bac-local-1-hudson-valley-bricklayer-mason-and-plasterer-apprentice,https://dol.ny.gov/news/bac-local-1-hudson-valley,BAC Local 1 of Hudson Valley,"Bricklayer, Mason, and Plasterer Apprentice",10,"Joint Apprenticeship and Training Committee for Bricklayers & Allied Craftworkers, Local Union #5","Bricklayers & Allied Craftworkers, Local Union #5","Newburgh, NY",[],2026-03-02,2027-03-01,2026-03-02,2027-03-01,"[""in_person_application"", ""mail_application""]","Obtain an application at Local Union #5 in Newburgh on Mondays from 8:00 a.m. to 12:00 p.m. during the recruitment period, then mail it so it is postmarked by March 1, 2027.",,,,"Local Union #5, 1 Scobie Drive, Newburgh, NY",,"8:00 a.m. to 12:00 p.m. every Monday, excluding holidays, during the recruitment period.",,,,,Must be at least 18 years old.,"Must have a high school diploma or high school equivalency diploma, such as TASC or GED.",,Must be capable and willing to travel long distances.,Must be able to pass a drug test upon offer of employment; the sponsor pays for the test.,,"[""Must be at least 18 years old."", ""Must have a high school diploma or high school equivalency diploma (such as TASC or GED)."", ""Must be physically able to perform the work of a Bricklayer, Mason, and Plasterer apprentice, including working in all types of weather."", ""Must be capable and willing to travel long distances."", ""Must be able to adapt to various job conditions, including working at heights and on scaffold, swing, pipe, and hydraulic lifts."", ""Must be able to pass a drug test upon offer of employment; the sponsor pays for the drug test.""]","Applicants must be at least 18, have a high school diploma or equivalent, be physically able to do the work, and pass a drug test if offered employment.",Local Union #5,(845) 905-2402,,,"For further information, contact Local Union #5 at (845) 905-2402."
boilermakers-northeast-local-5-boilermaker-construction-apprentice,https://dol.ny.gov/news/boilermakers-northeast-local-5,Boilermakers Northeast Local #5,Boilermaker (Construction) Apprentice,5,"JATC for Boilermakers Northeastern Area, Local Union #5, Zone #5",Local Union #5,"New York City, Long Island, and Hudson Valley regions","[""New York City"", ""Long Island"", ""Hudson Valley""]",2025-05-21,2026-05-20,2025-05-21,2026-05-20,"[""online_application""]","Apply online at boilermakersapprenticeship.com during the recruitment period. Applications must be received by May 20, 2026.",https://boilermakersapprenticeship.com/,,,,,Anytime during the recruitment period,,,,,Must be at least 18 years old.,Must have a high school diploma or high school equivalency diploma such as TASC or GED.,,Must have reliable transportation to and from remote worksites and required classes at the approved school.,Must pass a drug and alcohol test within 48 hours of signing the apprenticeship agreement; the sponsor pays the expense.,Must be able to attend required classes at the approved school.,"[""Must be at least 18 years old; proof of age will be required after selection or at enrollment."", ""Must have a high school diploma or a high school equivalency diploma such as TASC or GED; proof will be required after selection or at enrollment."", ""Must attest in writing that they are physically able to perform the work of a Boilermaker (Construction)."", ""Must be able to work an 8-hour day while continually on feet."", ""Must be able to lift and carry weights in excess of 95 pounds for extended periods."", ""Must be able to work in extended periods of extreme weather conditions and temperatures."", ""Must be able to work in restricted or confined spaces."", ""Must be able to work at heights of 20 feet or more on scaffolds or platforms."", ""Must be able to work in ditches or trenches up to 20 feet deep."", ""Must be able to work in nuclear facilities."", ""Must be able to work in hazardous conditions."", ""Must have reliable transportation to and from remote worksites and required classes at the approved school."", ""Must pass a drug and alcohol test, at the sponsor's expense, within 48 hours of signing the apprenticeship agreement.""]","Applicants must be at least 18, have a high school diploma or equivalent, be physically able to do demanding work, have reliable transportation, and pass a drug and alcohol test.","JATC for Boilermakers Northeastern Area, Local Union #5, Zone #5",(516) 326-2500,,https://boilermakersapprenticeship.com/,"Contact the JATC for Boilermakers Northeastern Area, Local Union #5, Zone #5 at (516) 326-2500 for further information."
boilermakers-northeastern-jac-local-5-zone-7-boilermaker-construction-apprentice,https://dol.ny.gov/news/boilermakers-northeastern-jac-local-5-zone-7,"Boilermakers Northeastern JAC Local #5, Zone # 7",Boilermaker (Construction) Apprentice,3,"Boilermakers Northeast JATC, Local Union #5, Zone #7","Local Union #5, Zone #7","Finger Lakes, Southern Tier, and Western regions of New York","[""Finger Lakes"", ""Southern Tier"", ""Western""]",2025-11-26,2026-11-25,2025-11-26,2026-11-25,"[""online_application""]","Apply online at boilermakersapprenticeship.com during the recruitment period. Applications may be submitted online through November 25, 2026.",https://www.boilermakersapprenticeship.com,,,,,"All day, all hours during the recruitment period.",,,,,Must be at least 18 years old.,Must have a high school diploma or a high school equivalency diploma such as GED or TASC.,,Must have reliable transportation to and from various job sites and required classes at the approved school.,"Must pass a drug/alcohol test, at the sponsor's expense, within 48 hours of signing the apprenticeship agreement.",Must be able to attend required classes at the approved school.,"[""Must be at least 18 years old. Proof of age will be required after selection and at the time of enrollment in apprenticeship."", ""Must have a high school diploma or a high school equivalency diploma such as TASC or GED. Proof will be required when the applicant is presented with a bona fide offer or at the time of enrollment in apprenticeship."", ""Must sign an affidavit attesting that they are physically able to do the work of a Boilermaker (Construction), including working eight hours continually on feet, lifting and carrying weights in excess of 95 pounds for extended periods, working in severe weather conditions and extreme temperatures, working in restrictive and confined spaces, working at heights of 20 feet on a scaffold or platform, working in ditches or trenches up to 20 feet in depth, and working in nuclear facilities and hazardous conditions."", ""Must pass a drug/alcohol test, at the sponsor's expense, within 48 hours of signing the apprenticeship agreement."", ""Must have reliable means of transportation to and from various job sites and required classes at the approved school.""]","Applicants must be at least 18, have a high school diploma or GED/TASC, be physically able to do the work, pass a drug/alcohol test, and have reliable transportation.","Boilermakers Northeast JATC, Local Union #5, Zone #7",(716) 667-0861,,,"For more information, contact Boilermakers Northeast JATC, Local Union #5, Zone #7 at (716) 667-0861."
boilermakers-northeastern-jac-lu-5-zone-197-boilermaker-construction-apprentice,https://dol.ny.gov/news/boilermakers-northeastern-jac-lu-5-zone-197,Boilermakers Northeastern JAC LU 5 Zone 197,Boilermaker (Construction) Apprentice,5,"Joint Apprenticeship and Training Committee (JATC) for Boilermakers Northeast, Local Union #5, Zone #197","Local Union #5, Zone #197","Albany, NY area",[],2026-05-12,2027-05-11,2026-05-12,2027-05-11,"[""online_application""]","Apply online at BoilermakersApprenticeship.com during the recruitment period. Applications must be received by May 11, 2027.",https://www.BoilermakersApprenticeship.com,,,,,,,,,,Must be at least 18 years old; proof of age is required at the time of the offer of employment.,Must have a high school diploma or a high school equivalency diploma such as TASC or GED; proof is required at the time of the offer of employment.,,Must have reliable transportation to report to remote job sites and required classes at the approved school.,Must be willing to submit to a drug/alcohol test within 48 hours of signing the apprentice agreement; the sponsor will pay for the test.,Must be able to attend required classes at the approved school.,"[""Must be at least 18 years old; proof of age will be required at the time of the offer of employment."", ""Must have a high school diploma or a high school equivalency diploma such as TASC or GED; proof will be required at the time of an offer of employment."", ""Must verbally attest that they are physically able to do the work of a Boilermaker (Construction), including working 8 hours continually on feet, lifting and carrying weights in excess of 95 pounds for extended periods, working in extreme weather conditions and temperatures, working in restrictive and confined spaces, working at heights of 20 feet on a scaffold or platform, working in ditches or trenches up to 20 feet in depth, and working in nuclear facilities and hazardous conditions."", ""Must be willing to submit to a drug/alcohol test within 48 hours of signing the apprentice agreement; the test will be paid for by the sponsor."", ""Must have reliable transportation to report to remote job sites and required classes at the approved school.""]","Applicants must be at least 18, have a high school diploma or equivalent, be physically able to perform demanding work, pass a drug/alcohol test, and have reliable transportation.","Boilermakers Northeast JATC, Local Union #5, Zone #197",(518) 438-0718,,https://www.neaac.net,"Contact Boilermakers Northeast JATC, Local Union #5, Zone #197 at (518) 438-0718 or visit the Boilermakers Northeast JATC website for details."
bricklayers-allied-craftworkers-jac-local-2-oswego-bricklayer-mason-plasterer-apprentice,https://dol.ny.gov/news/bricklayers-allied-craftworkers-jac-local-2-oswego-0,Bricklayers & Allied Craftworkers JAC Local 2 (Oswego),"Bricklayer, Mason and Plasterer Apprentice",4,"JATC for Bricklayers & Allied Craftworkers, Local Union #2 (Oswego)","Bricklayers & Allied Craftworkers, Local Union #2 (Oswego)","Liverpool, NY area",[],2026-05-01,2027-04-30,2026-05-01,2027-04-30,"[""in_person_application"", ""online_application"", ""mail_application""]","Apply in person at the JATC office in Liverpool, online at baclocal2nyvt.org, or by mail during the recruitment period. Applications must be received by April 30, 2027.",https://www.baclocal2nyvt.org,,,"JATC for Bricklayers & Allied Craftworkers, Local Union #2 (Oswego), 7705 Maltlage Drive, Liverpool, NY 13090","Bricklayers & Allied Craftworkers JATC #2 (Oswego), 7705 Maltlage Drive, Liverpool, NY 13088","Mondays through Fridays, from 8:00 p.m. to 4:00 p.m., excluding legal holidays, during the recruitment period.",,,,,Must be at least 17 years old.,,"Must reside within the geographic jurisdiction of Local Union #2 for at least six months before applying. Counties include Albany, Cayuga, Clinton, Columbia, Essex, Franklin, Fulton, Greene, Hamilton, Herkimer, Jefferson, Lewis, Madison, Montgomery, Oneida, Onondaga, Oswego, Rensselaer, St. Lawrence, Saratoga, Schenectady, Schoharie, Warren, and Washington.","Must have reliable transportation to and from job sites and required classes, and a valid driver’s license to operate company vehicles.",,Must have reliable transportation to and from required classes at the approved school.,"[""Must be at least 17 years old."", ""Must be physically able to lift 50-100 pounds."", ""Must have reliable transportation to and from job sites and required classes at the approved school."", ""Must have a valid driver’s license to operate company vehicles."", ""Must reside within the geographic jurisdiction of Local Union #2 for at least six months prior to application."", ""Counties in the jurisdiction include Albany, Cayuga, Clinton, Columbia, Essex, Franklin, Fulton, Greene, Hamilton, Herkimer, Jefferson, Lewis, Madison, Montgomery, Oneida, Onondaga, Oswego, Rensselaer, St. Lawrence, Saratoga, Schenectady, Schoharie, Warren, and Washington.""]","Applicants must be at least 17, physically able to lift 50-100 pounds, have reliable transportation and a valid driver’s license, and live in the Local Union #2 jurisdiction for at least six months before applying.","JATC for Bricklayers & Allied Craftworkers, Local Union #2 (Oswego)",(315) 622-2081,,,"Contact the JATC for Bricklayers & Allied Craftworkers, Local Union #2 (Oswego) at (315) 622-2081 for more information."
bricklayers-allied-craftworkers-jac-local-2-syracuse-1-bricklayer-mason-plasterer-apprentice,https://dol.ny.gov/news/bricklayers-allied-craftworkers-jac-local-2-syracuse-1,Bricklayers & Allied Craftworkers JAC Local 2 (Syracuse),"Bricklayer, Mason and Plasterer Apprentice",6,"Joint Apprenticeship and Training Committee (JATC) for Bricklayers & Allied Craftworkers, Local Union #2 (Syracuse)","Bricklayers & Allied Craftworkers, Local Union #2 (Syracuse)","Syracuse, NY area; Local Union #2 jurisdiction",[],2026-05-01,2027-04-30,2026-05-01,2027-04-30,"[""in_person_application"", ""online_application"", ""mail_application""]","Apply in person at Local Union #2, apply online 24 hours a day during the recruitment period, or mail completed applications to the JATC. Applications must be received by April 30, 2027.",http://www.baclocal2nyvt.org,,,"Bricklayers & Allied Craftworkers, Local Union #2 (Syracuse), 7705 Maltlage Drive, Liverpool, NY 13090","Bricklayers & Allied Craftworkers JATC #2 (Syracuse), 7705 Maltlage Drive, Liverpool, NY 13090","Mondays through Fridays, 8:00 p.m. to 4:00 p.m., excluding legal holidays, during the recruitment period.",,,,,Must be at least 17 years old.,,"Must reside within the geographic jurisdiction of Local Union #2 for at least six months before applying. Counties: Albany, Cayuga, Clinton, Columbia, Schenectady, Schoharie, Warren, Washington, Greene, Rensselaer, Fulton, Hamilton, Montgomery, Saratoga, Essex, Franklin, Herkimer, Jefferson, Lewis, Madison, Oneida, Onondaga, Oswego, and St. Lawrence.",Must have reliable transportation to and from job sites and required classes at the approved school.,,Must attend required classes at the approved school.,"[""Must be at least 17 years old."", ""Must be physically able to lift 50-100 pounds."", ""Must have reliable transportation to and from job sites and required classes at the approved school."", ""Must reside within the geographic jurisdiction of Local Union #2 for at least six months prior to application. Counties: Albany, Cayuga, Clinton, Columbia, Schenectady, Schoharie, Warren, Washington, Greene, Rensselaer, Fulton, Hamilton, Montgomery, Saratoga, Essex, Franklin, Herkimer, Jefferson, Lewis, Madison, Oneida, Onondaga, Oswego, and St. Lawrence.""]","Applicants must be at least 17, able to lift 50-100 pounds, have reliable transportation, and live in Local Union #2’s jurisdiction for at least six months before applying.","JATC for Bricklayers & Allied Craftworkers, Local Union #2 (Syracuse)",(315) 622-2081,,http://www.baclocal2nyvt.org,"For more information, contact the JATC for Bricklayers & Allied Craftworkers, Local Union #2 (Syracuse) at (315) 622-2081."
bricklayers-allied-craftworkers-jac-local-2-syracuse-1-cement-finisher-cement-mason-apprentice,https://dol.ny.gov/news/bricklayers-allied-craftworkers-jac-local-2-syracuse-1,Bricklayers & Allied Craftworkers JAC Local 2 (Syracuse),Cement Finisher or Cement Mason Apprentice,4,"Joint Apprenticeship and Training Committee (JATC) for Bricklayers & Allied Craftworkers, Local Union #2 (Syracuse)","Bricklayers & Allied Craftworkers, Local Union #2 (Syracuse)","Syracuse, NY area; Local Union #2 jurisdiction",[],2026-05-01,2027-04-30,2026-05-01,2027-04-30,"[""in_person_application"", ""online_application"", ""mail_application""]","Apply in person at Local Union #2, apply online 24 hours a day during the recruitment period, or mail completed applications to the JATC. Applications must be received by April 30, 2027.",http://www.baclocal2nyvt.org,,,"Bricklayers & Allied Craftworkers, Local Union #2 (Syracuse), 7705 Maltlage Drive, Liverpool, NY 13090","Bricklayers & Allied Craftworkers JATC #2 (Syracuse), 7705 Maltlage Drive, Liverpool, NY 13090","Mondays through Fridays, 8:00 p.m. to 4:00 p.m., excluding legal holidays, during the recruitment period.",,,,,Must be at least 17 years old.,,"Must reside within the geographic jurisdiction of Local Union #2 for at least six months before applying. Counties: Albany, Cayuga, Clinton, Columbia, Schenectady, Schoharie, Warren, Washington, Greene, Rensselaer, Fulton, Hamilton, Montgomery, Saratoga, Essex, Franklin, Herkimer, Jefferson, Lewis, Madison, Oneida, Onondaga, Oswego, and St. Lawrence.",Must have reliable transportation to and from job sites and required classes at the approved school.,,Must attend required classes at the approved school.,"[""Must be at least 17 years old."", ""Must be physically able to lift 50-100 pounds."", ""Must have reliable transportation to and from job sites and required classes at the approved school."", ""Must reside within the geographic jurisdiction of Local Union #2 for at least six months prior to application. Counties: Albany, Cayuga, Clinton, Columbia, Schenectady, Schoharie, Warren, Washington, Greene, Rensselaer, Fulton, Hamilton, Montgomery, Saratoga, Essex, Franklin, Herkimer, Jefferson, Lewis, Madison, Oneida, Onondaga, Oswego, and St. Lawrence.""]","Applicants must be at least 17, able to lift 50-100 pounds, have reliable transportation, and live in Local Union #2’s jurisdiction for at least six months before applying.","JATC for Bricklayers & Allied Craftworkers, Local Union #2 (Syracuse)",(315) 622-2081,,http://www.baclocal2nyvt.org,"For more information, contact the JATC for Bricklayers & Allied Craftworkers, Local Union #2 (Syracuse) at (315) 622-2081."
bricklayers-allied-craftworkers-jac-local-2-syracuse-1-pointer-caulker-cleaner-apprentice,https://dol.ny.gov/news/bricklayers-allied-craftworkers-jac-local-2-syracuse-1,Bricklayers & Allied Craftworkers JAC Local 2 (Syracuse),"Pointer, Caulker and Cleaner Apprentice",6,"Joint Apprenticeship and Training Committee (JATC) for Bricklayers & Allied Craftworkers, Local Union #2 (Syracuse)","Bricklayers & Allied Craftworkers, Local Union #2 (Syracuse)","Syracuse, NY area; Local Union #2 jurisdiction",[],2026-05-01,2027-04-30,2026-05-01,2027-04-30,"[""in_person_application"", ""online_application"", ""mail_application""]","Apply in person at Local Union #2, apply online 24 hours a day during the recruitment period, or mail completed applications to the JATC. Applications must be received by April 30, 2027.",http://www.baclocal2nyvt.org,,,"Bricklayers & Allied Craftworkers, Local Union #2 (Syracuse), 7705 Maltlage Drive, Liverpool, NY 13090","Bricklayers & Allied Craftworkers JATC #2 (Syracuse), 7705 Maltlage Drive, Liverpool, NY 13090","Mondays through Fridays, 8:00 p.m. to 4:00 p.m., excluding legal holidays, during the recruitment period.",,,,,Must be at least 17 years old.,,"Must reside within the geographic jurisdiction of Local Union #2 for at least six months before applying. Counties: Albany, Cayuga, Clinton, Columbia, Schenectady, Schoharie, Warren, Washington, Greene, Rensselaer, Fulton, Hamilton, Montgomery, Saratoga, Essex, Franklin, Herkimer, Jefferson, Lewis, Madison, Oneida, Onondaga, Oswego, and St. Lawrence.",Must have reliable transportation to and from job sites and required classes at the approved school.,,Must attend required classes at the approved school.,"[""Must be at least 17 years old."", ""Must be physically able to lift 50-100 pounds."", ""Must have reliable transportation to and from job sites and required classes at the approved school."", ""Must reside within the geographic jurisdiction of Local Union #2 for at least six months prior to application. Counties: Albany, Cayuga, Clinton, Columbia, Schenectady, Schoharie, Warren, Washington, Greene, Rensselaer, Fulton, Hamilton, Montgomery, Saratoga, Essex, Franklin, Herkimer, Jefferson, Lewis, Madison, Oneida, Onondaga, Oswego, and St. Lawrence.""]","Applicants must be at least 17, able to lift 50-100 pounds, have reliable transportation, and live in Local Union #2’s jurisdiction for at least six months before applying.","JATC for Bricklayers & Allied Craftworkers, Local Union #2 (Syracuse)",(315) 622-2081,,http://www.baclocal2nyvt.org,"For more information, contact the JATC for Bricklayers & Allied Craftworkers, Local Union #2 (Syracuse) at (315) 622-2081."
